Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=199,,,,,,,,,,,,,,,,
duration=6.6,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0,0,-10,43,0,36,22,-12,-19,-30,60,44,-61,15,30,-18,0
0.033,1,-9,43,0,40,19,-11,-19,-30,60,44,-62,15,25,-13,0
0.066,2,-8,43,0,44,20,-10,-21,-30,60,44,-65,15,20,-8,0
0.099,3,-6,43,0,42,22,-9,-23,-30,59,45,-68,15,15,-3,0
0.132,4,-5,43,0,40,27,-8,-25,-30,59,45,-72,15,12,-3,0
0.165,5,-4,43,0,39,32,-7,-28,-30,59,45,-77,15,8,-2,0
0.198,6,-2,43,0,37,37,-5,-31,-30,58,45,-82,15,4,-1,0
0.231,7,0,43,0,34,42,-3,-34,-30,57,45,-87,15,0,0,0
0.264,8,0,43,0,32,47,-1,-37,-30,56,45,-90,15,0,0,0
0.297,9,0,43,0,32,50,0,-39,-30,55,44,-90,15,0,0,0
0.33,10,0,43,0,32,53,2,-42,-30,54,42,-90,15,0,0,0
0.363,11,0,43,0,31,57,4,-45,-30,53,40,-90,15,0,0,0
0.396,12,0,43,0,28,61,6,-48,-30,52,38,-90,15,0,0,0
0.429,13,0,43,0,28,62,8,-50,-30,51,36,-90,15,0,0,0
0.462,14,0,43,0,28,64,10,-52,-30,50,33,-90,15,0,0,0
0.495,15,0,43,0,27,66,12,-55,-30,49,30,-90,15,0,0,0
0.528,16,0,43,0,25,68,14,-58,-30,48,27,-90,15,0,0,0
0.561,17,0,43,0,25,69,16,-59,-30,48,26,-90,15,0,0,0
0.594,18,0,43,0,22,71,20,-61,-30,47,24,-90,15,0,0,0
0.627,19,0,43,0,22,71,20,-61,-30,47,24,-90,15,0,0,0
0.66,20,0,43,0,20,72,22,-62,-30,47,23,-90,15,0,0,0
0.693,21,0,43,0,19,74,24,-64,-30,46,22,-90,15,0,0,0
0.726,22,0,43,0,18,76,27,-66,-30,45,20,-90,15,0,0,0
0.759,23,0,43,0,17,78,29,-66,-30,45,20,-90,15,0,0,0
0.792,24,0,43,0,15,80,31,-66,-30,45,20,-90,15,0,0,0
0.825,25,0,43,0,14,82,33,-66,-30,46,20,-90,15,0,0,0
0.858,26,0,43,0,13,84,35,-66,-30,47,20,-90,15,0,0,0
0.891,27,0,43,0,12,86,37,-66,-30,48,20,-90,15,0,0,0
0.924,28,0,43,0,12,89,39,-66,-30,49,19,-90,15,0,0,0
0.957,29,0,43,0,8,89,40,-65,-30,49,19,-90,15,0,0,0
0.99,30,0,43,0,4,89,41,-63,-29,50,19,-90,15,0,0,0
1.023,31,0,43,0,0,90,43,-60,-28,52,19,-90,15,0,0,0
1.056,32,0,43,0,0,90,43,-60,-28,52,19,-90,15,0,0,0
1.089,33,0,43,0,-12,90,45,-56,-26,54,20,-90,15,0,0,0
1.122,34,0,43,0,-12,90,45,-56,-26,54,20,-90,15,0,0,0
1.155,35,0,43,0,-28,90,45,-51,-23,55,20,-90,15,0,0,0
1.188,36,0,43,0,-28,90,45,-51,-23,55,20,-90,15,0,0,0
1.221,37,0,43,0,-28,90,45,-47,-22,55,20,-90,15,0,0,0
1.254,38,0,43,0,-29,90,45,-43,-20,56,21,-90,15,0,0,0
1.287,39,0,43,0,-30,90,45,-38,-18,57,22,-90,15,0,0,0
1.32,40,0,43,0,-30,90,45,-38,-18,57,22,-90,15,0,0,0
1.353,41,0,43,0,-30,90,44,-31,-16,57,22,-90,15,0,0,0
1.386,42,0,43,0,-30,90,42,-24,-14,57,21,-90,15,0,0,0
1.419,43,0,43,0,-30,90,42,-24,-14,57,21,-90,15,0,0,0
1.452,44,0,43,0,-30,85,40,-18,-13,57,20,-86,15,0,0,0
1.485,45,0,43,0,-30,78,35,-6,-12,57,19,-80,15,0,0,0
1.518,46,0,43,0,-30,67,36,-6,-10,57,14,-65,15,0,0,0
1.551,47,0,43,0,-30,67,36,-6,-10,57,14,-65,15,0,0,0
1.584,48,0,43,0,-30,61,37,-6,-9,57,9,-53,15,0,0,0
1.617,49,0,43,0,-30,61,37,-6,-9,57,9,-53,15,0,0,0
1.65,50,0,43,0,-30,61,37,-6,-9,57,9,-53,15,0,0,0
1.683,51,0,43,0,-30,60,37,-6,-8,56,9,-53,15,0,0,0
1.716,52,0,43,0,-30,59,37,-6,-7,55,10,-54,15,0,0,0
1.749,53,0,43,0,-30,59,37,-6,-7,55,10,-54,15,0,0,0
1.782,54,0,43,0,-30,59,40,-14,-7,55,11,-55,15,0,0,0
1.815,55,0,43,0,-30,59,45,-39,-7,55,11,-56,15,0,0,0
1.848,56,0,43,0,-30,59,45,-58,-8,56,12,-56,15,0,0,0
1.881,57,0,43,0,-30,58,45,-89,-9,58,13,-58,15,0,0,0
1.914,58,0,43,0,-30,58,45,-89,-9,58,13,-58,15,0,0,0
1.947,59,0,43,0,-30,58,45,-89,-10,61,13,-58,15,0,0,0
1.98,60,0,43,0,-30,58,45,-89,-11,64,14,-59,15,0,0,0
2.013,61,0,43,0,-30,57,45,-90,-13,67,15,-60,15,0,0,0
2.046,62,0,43,0,-30,57,45,-90,-13,67,15,-60,15,0,0,0
2.079,63,0,43,0,-30,57,31,-90,-14,70,16,-60,15,0,0,0
2.112,64,0,43,0,-30,56,17,-90,-15,73,17,-60,15,0,0,0
2.145,65,0,43,0,-30,55,2,-90,-16,76,18,-61,15,0,0,0
2.178,66,0,43,0,-30,55,2,-90,-16,76,18,-61,15,0,0,0
2.211,67,0,43,0,-30,53,-14,-90,-17,80,19,-62,15,0,0,0
2.244,68,0,43,0,-30,53,-14,-90,-17,80,19,-62,15,0,0,0
2.277,69,0,43,0,-30,53,-20,-90,-18,82,20,-62,15,0,0,0
2.31,70,0,43,0,-29,52,-22,-90,-18,84,21,-62,15,0,0,0
2.343,71,0,43,0,-28,51,-25,-90,-18,86,22,-62,15,0,0,0
2.376,72,0,43,0,-27,49,-28,-90,-19,88,23,-63,15,0,0,0
2.409,73,0,43,0,-27,49,-28,-90,-19,88,23,-63,15,0,0,0
2.442,74,0,43,0,-24,49,-29,-90,-19,88,24,-63,15,0,0,0
2.475,75,0,43,0,-21,48,-30,-90,-19,88,25,-63,15,0,0,0
2.508,76,0,43,0,-18,47,-32,-90,-19,89,26,-63,15,0,0,0
2.541,77,0,43,0,-15,46,-34,-90,-18,90,27,-63,15,0,0,0
2.574,78,0,43,0,-12,45,-34,-90,-18,90,28,-63,15,0,0,0
2.607,79,0,43,0,-9,44,-34,-90,-18,90,29,-63,15,0,0,0
2.64,80,0,43,0,-6,43,-34,-90,-18,90,30,-63,15,0,0,0
2.673,81,0,43,0,-4,42,-34,-90,-18,90,31,-63,15,0,0,0
2.706,82,0,43,0,-2,41,-33,-90,-19,90,32,-62,15,0,0,0
2.739,83,0,43,0,1,40,-32,-85,-20,90,33,-62,15,0,0,0
2.772,84,0,43,0,3,39,-31,-79,-21,90,34,-62,15,0,0,0
2.805,85,0,43,0,6,38,-31,-71,-22,90,35,-62,15,0,0,0
2.838,86,0,43,0,9,37,-31,-63,-23,90,36,-62,15,0,0,0
2.871,87,0,43,0,12,36,-32,-55,-24,90,37,-62,15,0,0,0
2.904,88,0,43,0,15,35,-33,-46,-25,90,38,-62,15,0,0,0
2.937,89,0,43,0,18,34,-34,-39,-26,89,38,-62,15,0,0,0
2.97,90,0,43,0,21,33,-35,-32,-27,88,39,-62,15,0,0,0
3.003,91,0,43,0,24,32,-36,-24,-28,87,40,-62,15,0,0,0
3.036,92,0,43,0,26,30,-37,-16,-30,86,41,-62,15,0,0,0
3.069,93,0,43,0,28,28,-37,-6,-30,83,42,-62,15,0,0,0
3.102,94,0,43,0,30,27,-34,-6,-30,80,42,-62,15,0,0,0
3.135,95,0,43,0,32,26,-31,-6,-30,77,42,-62,15,0,0,0
3.168,96,0,43,0,34,25,-28,-6,-30,73,43,-62,15,0,0,0
3.201,97,0,43,0,35,24,-24,-6,-30,69,44,-61,15,0,0,0
3.234,98,0,43,0,38,24,-22,-6,-30,66,44,-61,15,0,0,0
3.267,99,0,43,0,36,23,-20,-6,-30,63,44,-61,15,0,0,0
3.3,100,0,43,0,38,21,-20,-6,-30,63,44,-61,15,0,0,0
3.333,101,0,43,0,40,19,-20,-6,-30,62,44,-62,15,0,0,0
3.366,102,0,43,0,41,20,-20,-6,-30,62,44,-65,15,0,0,0
3.399,103,0,43,0,40,22,-20,-6,-30,62,45,-68,15,0,0,0
3.432,104,0,43,0,40,27,-20,-6,-30,62,45,-72,15,0,0,0
3.465,105,0,43,0,39,32,-20,-6,-30,61,45,-77,15,0,0,0
3.498,106,0,43,0,37,37,-20,-6,-30,60,45,-82,15,0,0,0
3.531,107,0,43,0,34,42,-19,-6,-30,59,45,-87,15,0,0,0
3.564,108,0,43,0,32,47,-13,-18,-30,58,45,-90,15,0,0,0
