Header
rate=30
frames=82
duration=2.7
type=degree
Body
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0.000000,0,0,-20,55,-30,60,0,0,13,40,-29,-30,-15,-65,0,0
0.033000,1,0,-25,55,-30,61,0,0,9,45,-26,-36,-15,-64,0,0
0.066000,2,0,-25,55,-30,71,0,0,1,51,-15,-58,-15,-64,0,0
0.099000,3,0,-25,55,-30,71,0,0,1,51,-15,-58,-15,-64,0,0
0.132000,4,0,-25,55,-30,78,0,0,-1,53,-10,-69,-15,-63,0,0
0.165000,5,0,-25,55,-30,90,0,0,-7,56,-2,-84,-15,-62,0,0
0.198000,6,0,-25,55,-30,90,0,0,-7,56,-2,-84,-15,-62,0,0
0.231000,7,0,-25,55,-30,90,0,0,-10,57,0,-89,-15,-61,0,0
0.264000,8,0,-25,55,-30,90,0,0,-15,58,7,-90,-15,-59,0,0
0.297000,9,0,-25,55,-30,90,0,0,-15,58,7,-90,-15,-59,0,0
0.330000,10,0,-25,55,-15,90,0,0,-19,58,15,-90,-15,-57,0,0
0.363000,11,0,-25,55,-15,90,0,0,-19,58,15,-90,-15,-57,0,0
0.396000,12,0,-25,55,4,90,0,0,-22,57,22,-90,-15,-54,0,0
0.429000,13,0,-25,55,4,90,0,0,-22,57,22,-90,-15,-54,0,0
0.462000,14,0,-25,55,19,90,0,0,-25,55,30,-90,-15,-52,0,0
0.495000,15,0,-25,55,19,90,0,0,-25,55,30,-90,-15,-52,0,0
0.528000,16,0,-25,55,27,90,0,0,-28,53,36,-90,-15,-48,0,0
0.561000,17,0,-25,55,27,90,0,0,-28,53,36,-90,-15,-48,0,0
0.594000,18,0,-25,55,28,83,0,0,-30,51,42,-90,-15,-45,0,0
0.627000,19,0,-25,55,26,62,0,0,-30,49,45,-90,-15,-42,0,0
0.660000,20,0,-25,55,19,46,0,0,-30,46,45,-90,-15,-37,0,0
0.693000,21,0,-25,55,5,31,0,0,-30,40,45,-90,-15,-27,0,0
0.726000,22,0,-25,55,5,31,0,0,-30,40,45,-90,-15,-27,0,0
0.759000,23,0,-25,55,-1,17,0,0,-30,36,45,-72,-15,-24,0,0
0.792000,24,0,-25,55,-1,17,0,0,-30,36,45,-72,-15,-24,0,0
0.825000,25,0,-25,55,-1,17,0,0,-30,36,45,-72,-15,-24,0,0
0.858000,26,0,-25,55,-11,33,0,0,-30,29,45,-40,-15,-18,0,0
0.891000,27,0,-25,55,-11,33,0,0,-30,29,45,-40,-15,-18,0,0
0.924000,28,0,-25,55,-12,40,0,0,-30,27,45,-38,-15,-17,0,0
0.957000,29,0,-25,55,-12,40,0,0,-30,27,45,-38,-15,-17,0,0
0.990000,30,0,-25,55,-17,51,0,0,-30,21,45,-46,-15,-15,0,0
