Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=61,,,,,,,,,,,,,,,,
duration=2.0,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0,0,40,0,-45,-30,30,0,-15,0,20,-45,-15,0,0,12.85714286,0
0.033,1,41.56792695,9.407561694,-48,-30,30,0,-15,0,20,-45,-15,0,0,25.71428571,0
0.066,2,43.11867536,18.71205217,-51,-30,30,0,-15,0,20,-45,-15,0,0,38.57142857,0
0.099,3,44.63525492,27.81152949,-55,-30,30,0,-15,0,20,-45,-15,0,0,51.42857143,0
0.132,4,46.10104965,36.60629788,-58,-30,30,0,-15,0,20,-45,-15,0,0,64.28571429,0
0.165,5,47.5,45,-61,-30,30,0,-15,0,20,-45,-15,0,0,77.14285714,0
0.198,6,48.81677878,52.90067271,-64,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.231,7,50.0369591,60.22175457,-68,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.264,8,51.14717238,66.88303429,-71,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.297,9,52.13525492,72.81152949,-74,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.33,10,52.99038106,77.94228634,-77,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.363,11,53.70318186,82.21909119,-80,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.396,12,54.26584774,85.59508647,-84,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.429,13,54.67221401,88.03328407,-87,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.462,14,54.91782843,89.50697058,-90,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.495,15,55,90,-87,-30,30,0,-15,0,20,-45,-15,0,0,78,0
0.528,16,54.91782843,89.50697058,-84,-30,30,0,-15,0,20,-45,-15,0,0,66,0
0.561,17,54.67221401,88.03328407,-81,-30,30,0,-15,0,20,-45,-15,0,0,54,0
0.594,18,54.26584774,85.59508647,-78,-30,30,0,-15,0,20,-45,-15,0,0,42,0
0.627,19,53.70318186,82.21909119,-75,-30,30,0,-15,0,20,-45,-15,0,0,30,0
0.66,20,52.99038106,77.94228634,-72,-30,30,0,-15,0,20,-45,-15,0,0,18,0
0.693,21,52.13525492,72.81152949,-69,-30,30,0,-15,0,20,-45,-15,0,0,6,0
0.726,22,51.14717238,66.88303429,-66,-30,30,0,-15,0,20,-45,-15,0,0,-6,0
0.759,23,50.0369591,60.22175457,-63,-30,30,0,-15,0,20,-45,-15,0,0,-18,0
0.792,24,48.81677878,52.90067271,-60,-30,30,0,-15,0,20,-45,-15,0,0,-30,0
0.825,25,47.5,45,-57,-30,30,0,-15,0,20,-45,-15,0,0,-42,0
0.858,26,46.10104965,36.60629788,-54,-30,30,0,-15,0,20,-45,-15,0,0,-54,0
0.891,27,44.63525492,27.81152949,-51,-30,30,0,-15,0,20,-45,-15,0,0,-66,0
0.924,28,43.11867536,18.71205217,-48,-30,30,0,-15,0,20,-45,-15,0,0,-78,0
0.957,29,41.56792695,9.407561694,-45,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
0.99,30,40,1.10263E-14,-42,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.023,31,38.43207305,-9.407561694,-39,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.056,32,36.88132464,-18.71205217,-36,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.089,33,35.36474508,-27.81152949,-33,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.122,34,33.89895035,-36.60629788,-30,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.155,35,32.5,-45,-27,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.188,36,31.18322122,-52.90067271,-24,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.221,37,29.9630409,-60.22175457,-21,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
