Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=61,,,,,,,,,,,,,,,,
duration=2.0,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0,0,40,0,-45,-30,30,0,-15,0,20,-45,-15,0,0,12.85714286,0
0.033,1,40,5,-48,-30,30,0,-15,0,20,-45,-15,0,0,25.71428571,0
0.066,2,40,9,-51,-30,30,0,-15,0,20,-45,-15,0,0,38.57142857,0
0.099,3,40,14,-55,-30,30,0,-15,0,20,-45,-15,0,0,51.42857143,0
0.132,4,40,19,-58,-30,30,0,-15,0,20,-45,-15,0,0,64.28571429,0
0.165,5,40,23,-61,-30,30,0,-15,0,20,-45,-15,0,0,77.14285714,0
0.198,6,40,28,-64,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.231,7,40,33,-68,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.264,8,40,37,-71,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.297,9,40,42,-74,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.33,10,40,46,-77,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.363,11,40,51,-80,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.396,12,40,56,-84,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.429,13,40,60,-87,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.462,14,40,65,-90,-30,30,0,-15,0,20,-45,-15,0,0,90,0
0.495,15,40,61,-87,-30,30,0,-15,0,20,-45,-15,0,0,78,0
0.528,16,40,56,-84,-30,30,0,-15,0,20,-45,-15,0,0,66,0
0.561,17,40,52,-81,-30,30,0,-15,0,20,-45,-15,0,0,54,0
0.594,18,40,48,-78,-30,30,0,-15,0,20,-45,-15,0,0,42,0
0.627,19,40,43,-75,-30,30,0,-15,0,20,-45,-15,0,0,30,0
0.66,20,40,39,-72,-30,30,0,-15,0,20,-45,-15,0,0,18,0
0.693,21,40,35,-69,-30,30,0,-15,0,20,-45,-15,0,0,6,0
0.726,22,40,30,-66,-30,30,0,-15,0,20,-45,-15,0,0,-6,0
0.759,23,40,26,-63,-30,30,0,-15,0,20,-45,-15,0,0,-18,0
0.792,24,40,22,-60,-30,30,0,-15,0,20,-45,-15,0,0,-30,0
0.825,25,40,17,-57,-30,30,0,-15,0,20,-45,-15,0,0,-42,0
0.858,26,40,13,-54,-30,30,0,-15,0,20,-45,-15,0,0,-54,0
0.891,27,40,9,-51,-30,30,0,-15,0,20,-45,-15,0,0,-66,0
0.924,28,40,4,-48,-30,30,0,-15,0,20,-45,-15,0,0,-78,0
0.957,29,40,0,-45,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
0.99,30,40,-4,-42,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.023,31,40,-9,-39,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.056,32,40,-13,-36,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.089,33,40,-17,-33,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.122,34,40,-22,-30,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.155,35,40,-26,-27,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.188,36,40,-30,-24,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.221,37,40,-35,-21,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.254,38,40,-39,-18,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.287,39,40,-43,-15,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.32,40,40,-48,-12,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.353,41,40,-52,-9,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.386,42,40,-56,-6,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.419,43,40,-61,-3,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.452,44,40,-65,0,-30,30,0,-15,0,20,-45,-15,0,0,-90,0
1.485,45,40,-61,-3,-30,30,0,-15,0,20,-45,-15,0,0,-78,0
1.518,46,40,-56,-6,-30,30,0,-15,0,20,-45,-15,0,0,-66,0
1.551,47,40,-52,-9,-30,30,0,-15,0,20,-45,-15,0,0,-54,0
1.584,48,40,-48,-12,-30,30,0,-15,0,20,-45,-15,0,0,-42,0
1.617,49,40,-43,-15,-30,30,0,-15,0,20,-45,-15,0,0,-30,0
1.65,50,40,-39,-18,-30,30,0,-15,0,20,-45,-15,0,0,-18,0
1.683,51,40,-35,-21,-30,30,0,-15,0,20,-45,-15,0,0,-6,0
1.716,52,40,-30,-24,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.749,53,40,-26,-27,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.782,54,40,-22,-30,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.815,55,40,-17,-33,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.848,56,40,-13,-36,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.881,57,40,-9,-39,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.914,58,40,-4,-42,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.947,59,40,0,-45,-30,30,0,-15,0,20,-45,-15,0,0,0,0
1.98,60,40,0,-90,-30,30,0,-15,0,20,-45,-15,0,0,0,0
