Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=122,,,,,,,,,,,,,,,,
duration=4.0,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0,0,20,0,-45,-30,30,0,-15,20,20,-45,-15,0,0,12.85714286,0
0.033,1,32.37309798,4.671343632,-48,-27.96631678,38.75364528,2.033683215,-12.96631678,28.75364528,23.71572413,-42.96631678,-12.96631678,2.073354255,1.039558454,25.71428571,0
0.066,2,44.21430148,9.330094147,-51,-26.28427587,44.21694016,3.715724127,-11.28427587,34.21694016,24.97260948,-41.28427587,-11.28427587,4.124365992,2.033683215,38.57142857,0
0.099,3,55.01458111,13.96369238,-55,-25.24471742,44.33632253,4.755282581,-10.24471742,34.33632253,22.93892626,-40.24471742,-10.24471742,6.130933456,2.938926261,51.42857143,0
0.132,4,64.30965467,18.55964696,-58,-25.02739052,39.06691851,4.972609477,-10.02739052,29.06691851,18.96044155,-40.02739052,-10.02739052,8.071433826,3.715724127,64.28571429,0
0.165,5,71.69994574,23.10556802,-61,-25.66987298,30.38940988,4.330127019,-10.66987298,20.38940988,15.66987298,-40.66987298,-10.66987298,9.924956221,4.330127019,77.14285714,0
0.198,6,76.86776065,27.58920055,-64,-27.06107374,21.56552852,2.938926261,-12.06107374,11.56552852,15.24471742,-42.06107374,-12.06107374,11.67152704,4.755282581,90,0
0.231,7,79.59094548,31.99845748,-68,-28.96044155,15.9120254,1.039558454,-13.96044155,5.912025404,17.96631678,-43.96044155,-13.96044155,13.29232518,4.972609477,90,0
0.264,8,79.75243601,36.32145222,-71,-31.03955845,15.55395879,-1.039558454,-16.03955845,5.553958788,22.03368322,-46.03955845,-16.03955845,14.76988489,4.972609477,90,0
0.297,9,77.3452901,40.54653075,-74,-32.93892626,20.62591999,-2.938926261,-17.93892626,10.62591999,24.75528258,-47.93892626,-17.93892626,16.08828395,4.755282581,90,0
0.33,10,72.47298609,44.66230299,-77,-34.33012702,29.22144273,-4.330127019,-19.33012702,19.22144273,24.33012702,-49.33012702,-19.33012702,17.23331525,4.330127019,90,0
0.363,11,65.34497446,48.65767357,-80,-34.97260948,38.10961226,-4.972609477,-19.97260948,28.10961226,21.03955845,-49.97260948,-19.97260948,18.19263991,3.715724127,90,0
0.396,12,56.26767404,52.52187166,-84,-34.75528258,43.94951276,-4.755282581,-19.75528258,33.94951276,17.06107374,-49.75528258,-19.75528258,18.95592022,2.938926261,90,0
0.429,13,45.63129963,56.24448007,-87,-33.71572413,44.54602226,-3.715724127,-18.71572413,34.54602226,15.02739052,-48.71572413,-18.71572413,19.51493105,2.033683215,90,0
0.462,14,33.89308745,59.81546331,-90,-32.03368322,39.67492273,-2.033683215,-17.03368322,29.67492273,16.28427587,-47.03368322,-17.03368322,19.86364849,1.039558454,90,0
0.495,15,21.55763952,63.22519463,-87,-30,31.16717986,-1.23E-15,-15,21.16717986,20,-45,-15,19.99831476,6.13E-16,78,0
0.528,16,9.155231823,66.46448201,-84,-27.96631678,22.2207134,2.033683215,-12.96631678,12.2207134,23.71572413,-42.96631678,-12.96631678,19.91747867,-1.039558454,66,0
0.561,17,-2.780981214,69.52459289,-81,-26.28427587,16.19835202,3.715724127,-11.28427587,6.198352022,24.97260948,-41.28427587,-11.28427587,19.62201133,-2.033683215,54,0
0.594,18,-13.73788592,72.39727776,-78,-25.24471742,15.36380171,4.755282581,-10.24471742,5.363801712,22.93892626,-40.24471742,-10.24471742,19.1150967,-2.938926261,42,0
0.627,19,-23.2444671,75.07479237,-75,-25.02739052,20.03075612,4.972609477,-10.02739052,10.03075612,18.96044155,-40.02739052,-10.02739052,18.4021973,-3.715724127,30,0
0.66,20,-30.89205605,77.54991862,-72,-25.66987298,28.44498431,4.330127019,-10.66987298,18.44498431,15.66987298,-40.66987298,-10.66987298,17.49099536,-4.330127019,18,0
0.693,21,-36.35189838,79.81598399,-69,-27.06107374,37.44371717,2.938926261,-12.06107374,27.44371717,15.24471742,-42.06107374,-12.06107374,16.39131001,-4.755282581,6,0
0.726,22,-39.38928651,81.86687958,-66,-28.96044155,43.64447993,1.039558454,-13.96044155,33.64447993,17.96631678,-43.96044155,-13.96044155,15.11499149,-4.972609477,-6,0
0.759,23,-39.87364926,83.69707654,-63,-31.03955845,44.7165085,-1.039558454,-16.03955845,34.7165085,22.03368322,-46.03955845,-16.03955845,13.67579343,-4.972609477,-18,0
0.792,24,-37.78416485,85.30164098,-60,-32.93892626,40.25684507,-2.938926261,-17.93892626,30.25684507,24.75528258,-47.93892626,-17.93892626,12.08922468,-4.755282581,-30,0
0.825,25,-33.21065599,86.67624727,-57,-34.33012702,31.94180333,-4.330127019,-19.33012702,21.94180333,24.33012702,-49.33012702,-19.33012702,10.37238214,-4.330127019,-42,0
0.858,26,-26.34972859,87.81718973,-54,-34.97260948,22.89686985,-4.972609477,-19.97260948,12.89686985,21.03955845,-49.97260948,-19.97260948,8.543766542,-3.715724127,-54,0
0.891,27,-17.49632005,88.72139257,-51,-34.75528258,16.52188544,-4.755282581,-19.75528258,6.521885443,17.06107374,-49.75528258,-19.75528258,6.623083101,-2.938926261,-66,0
0.924,28,-7.031020497,89.38641822,-48,-33.71572413,15.21310124,-3.715724127,-18.71572413,5.213101239,15.02739052,-48.71572413,-18.71572413,4.631029149,-2.033683215,-78,0
0.957,29,4.596287986,89.81047389,-45,-32.03368322,19.46246756,-2.033683215,-17.03368322,9.462467562,16.28427587,-47.03368322,-17.03368322,2.58907111,-1.039558454,-90,0
0.99,30,16.88577091,89.9924164,-42,-30,27.67271794,-2.45E-15,-15,17.67271794,20,-45,-15,0.519213174,-1.23E-15,-90,0
1.023,31,29.30912825,89.93175527,-39,-27.96631678,36.75775512,2.033683215,-12.96631678,26.75775512,23.71572413,-42.96631678,-12.96631678,-1.556239816,1.039558454,-90,0
1.056,32,41.33230499,89.62865402,-36,-26.28427587,43.302664,3.715724127,-11.28427587,33.302664,24.97260948,-41.28427587,-11.28427587,-3.614922726,2.033683215,-90,0
1.089,33,52.43844905,89.08392977,-33,-25.24471742,44.84732163,4.755282581,-10.24471742,34.84732163,22.93892626,-40.24471742,-10.24471742,-5.634651137,2.938926261,-90,0
