Header,,,,,,,,,,,,,,,,
rate=30,,,,,,,,,,,,,,,,
frames=122,,,,,,,,,,,,,,,,
duration=4.0,,,,,,,,,,,,,,,,
type=degree,,,,,,,,,,,,,,,,
Body,,,,,,,,,,,,,,,,
Time,Frame,NV,NH,HD,LS,LE,LH,LK,RS,RE,RH,RK,TO,TH,TV,SD
0,0,25,0,-45,-30,30,0,-15,0,20,-45,-15,0,0,12.85714286,0
0.033,1,29.18113853,7.821723252,-48,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,1.039558454,1.039558454,25.71428571,0
0.066,2,33.31646763,15.45084972,-51,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,2.033683215,2.033683215,38.57142857,0
0.099,3,37.36067977,22.69952499,-55,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,2.938926261,2.938926261,51.42857143,0
0.132,4,41.26946572,29.38926261,-58,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,3.715724127,3.715724127,64.28571429,0
0.165,5,45,35.35533906,-61,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,4.330127019,4.330127019,77.14285714,0
0.198,6,48.51141009,40.45084972,-64,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,4.755282581,4.755282581,90,0
0.231,7,51.76522425,44.55032621,-68,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,4.972609477,4.972609477,90,0
0.264,8,54.72579302,47.55282581,-71,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,4.972609477,4.972609477,90,0
0.297,9,57.36067977,49.38441703,-74,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,4.755282581,4.755282581,90,0
0.33,10,59.64101615,50,-77,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,4.330127019,4.330127019,90,0
0.363,11,61.54181831,49.38441703,-80,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,3.715724127,3.715724127,90,0
0.396,12,63.04226065,47.55282581,-84,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,2.938926261,2.938926261,90,0
0.429,13,64.12590403,44.55032621,-87,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,2.033683215,2.033683215,90,0
0.462,14,64.78087581,40.45084972,-90,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,1.039558454,1.039558454,90,0
0.495,15,65,35.35533906,-87,-30,30,-1.22515E-15,-15,-1.22515E-15,20,-45,-15,6.12574E-16,6.12574E-16,78,0
0.528,16,64.78087581,29.38926261,-84,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,-1.039558454,-1.039558454,66,0
0.561,17,64.12590403,22.69952499,-81,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,-2.033683215,-2.033683215,54,0
0.594,18,63.04226065,15.45084972,-78,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,-2.938926261,-2.938926261,42,0
0.627,19,61.54181831,7.821723252,-75,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,-3.715724127,-3.715724127,30,0
0.66,20,59.64101615,6.12574E-15,-72,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,-4.330127019,-4.330127019,18,0
0.693,21,57.36067977,-7.821723252,-69,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,-4.755282581,-4.755282581,6,0
0.726,22,54.72579302,-15.45084972,-66,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,-4.972609477,-4.972609477,-6,0
0.759,23,51.76522425,-22.69952499,-63,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,-4.972609477,-4.972609477,-18,0
0.792,24,48.51141009,-29.38926261,-60,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,-4.755282581,-4.755282581,-30,0
0.825,25,45,-35.35533906,-57,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,-4.330127019,-4.330127019,-42,0
0.858,26,41.26946572,-40.45084972,-54,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,-3.715724127,-3.715724127,-54,0
0.891,27,37.36067977,-44.55032621,-51,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,-2.938926261,-2.938926261,-66,0
0.924,28,33.31646763,-47.55282581,-48,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,-2.033683215,-2.033683215,-78,0
0.957,29,29.18113853,-49.38441703,-45,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,-1.039558454,-1.039558454,-90,0
0.99,30,25,-50,-42,-30,30,-2.4503E-15,-15,-2.4503E-15,20,-45,-15,-1.22515E-15,-1.22515E-15,-90,0
1.023,31,20.81886147,-49.38441703,-39,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,1.039558454,1.039558454,-90,0
1.056,32,16.68353237,-47.55282581,-36,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,2.033683215,2.033683215,-90,0
1.089,33,12.63932023,-44.55032621,-33,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,2.938926261,2.938926261,-90,0
1.122,34,8.730534277,-40.45084972,-30,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,3.715724127,3.715724127,-90,0
1.155,35,5,-35.35533906,-27,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,4.330127019,4.330127019,-90,0
1.188,36,1.488589908,-29.38926261,-24,-27.06107374,25.24471742,2.938926261,-12.06107374,2.938926261,15.24471742,-42.06107374,-12.06107374,4.755282581,4.755282581,-90,0
1.221,37,-1.765224254,-22.69952499,-21,-28.96044155,27.96631678,1.039558454,-13.96044155,1.039558454,17.96631678,-43.96044155,-13.96044155,4.972609477,4.972609477,-90,0
1.254,38,-4.725793019,-15.45084972,-18,-31.03955845,32.03368322,-1.039558454,-16.03955845,-1.039558454,22.03368322,-46.03955845,-16.03955845,4.972609477,4.972609477,-90,0
1.287,39,-7.360679775,-7.821723252,-15,-32.93892626,34.75528258,-2.938926261,-17.93892626,-2.938926261,24.75528258,-47.93892626,-17.93892626,4.755282581,4.755282581,-90,0
1.32,40,-9.641016151,-1.22515E-14,-12,-34.33012702,34.33012702,-4.330127019,-19.33012702,-4.330127019,24.33012702,-49.33012702,-19.33012702,4.330127019,4.330127019,-90,0
1.353,41,-11.54181831,7.821723252,-9,-34.97260948,31.03955845,-4.972609477,-19.97260948,-4.972609477,21.03955845,-49.97260948,-19.97260948,3.715724127,3.715724127,-90,0
1.386,42,-13.04226065,15.45084972,-6,-34.75528258,27.06107374,-4.755282581,-19.75528258,-4.755282581,17.06107374,-49.75528258,-19.75528258,2.938926261,2.938926261,-90,0
1.419,43,-14.12590403,22.69952499,-3,-33.71572413,25.02739052,-3.715724127,-18.71572413,-3.715724127,15.02739052,-48.71572413,-18.71572413,2.033683215,2.033683215,-90,0
1.452,44,-14.78087581,29.38926261,0,-32.03368322,26.28427587,-2.033683215,-17.03368322,-2.033683215,16.28427587,-47.03368322,-17.03368322,1.039558454,1.039558454,-90,0
1.485,45,-15,35.35533906,-3,-30,30,-3.67545E-15,-15,-3.67545E-15,20,-45,-15,1.83772E-15,1.83772E-15,-78,0
1.518,46,-14.78087581,40.45084972,-6,-27.96631678,33.71572413,2.033683215,-12.96631678,2.033683215,23.71572413,-42.96631678,-12.96631678,-1.039558454,-1.039558454,-66,0
1.551,47,-14.12590403,44.55032621,-9,-26.28427587,34.97260948,3.715724127,-11.28427587,3.715724127,24.97260948,-41.28427587,-11.28427587,-2.033683215,-2.033683215,-54,0
1.584,48,-13.04226065,47.55282581,-12,-25.24471742,32.93892626,4.755282581,-10.24471742,4.755282581,22.93892626,-40.24471742,-10.24471742,-2.938926261,-2.938926261,-42,0
1.617,49,-11.54181831,49.38441703,-15,-25.02739052,28.96044155,4.972609477,-10.02739052,4.972609477,18.96044155,-40.02739052,-10.02739052,-3.715724127,-3.715724127,-30,0
1.65,50,-9.641016151,50,-18,-25.66987298,25.66987298,4.330127019,-10.66987298,4.330127019,15.66987298,-40.66987298,-10.66987298,-4.330127019,-4.330127019,-18,0
